"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2009年06月26日",0,0,0,0,0,0,0,1476481,0,0,0,0,1555836,0
"2009年06月27日",0,0,0,0,0,0,0,1476481,0,0,0,0,1555836,0
"2009年06月28日",0,0,0,0,0,0,0,1476481,0,0,0,0,1555836,0
"2009年06月29日",0,0,0,0,0,0,0,1476481,0,0,0,0,1555836,0
"2009年06月30日",0,0,0,0,0,0,0,1476481,0,0,0,0,1555836,0
"2009年07月01日",0,0,0,0,0,0,0,1476481,0,0,0,0,1555836,0
"2009年07月02日",0,0,0,0,0,0,0,1476481,0,0,0,0,1555836,0
"2009年07月03日",0,0,0,0,0,590947,0,1476481,0,0,0,0,1555836,0
"2009年07月04日",0,0,0,0,0,590947,0,1476481,0,0,0,0,1555836,0
"2009年07月05日",0,0,0,0,0,590947,0,1476481,0,0,0,0,1555836,0
"2009年07月06日",0,0,0,0,0,590947,0,1476481,0,0,0,0,1555836,0
"2009年07月07日",0,0,0,0,0,590947,0,1476481,0,0,0,0,1555836,0
"2009年07月08日",0,0,0,0,0,590947,0,1476481,0,0,0,0,1555836,0
"2009年07月09日",0,0,0,211382,0,786347,0,1626416,429996,0,0,0,1555836,0
"2009年07月10日",0,0,0,211382,0,835433,0,1626416,429996,0,0,0,1555836,0
"2009年07月11日",0,0,0,211382,0,835433,0,1626416,429996,0,0,0,1555836,0
"2009年07月12日",0,0,0,238478,0,835433,0,2012680,429996,0,0,0,1555836,0
"2009年07月13日",112059,0,0,567026,0,884718,0,2212436,465654,0,0,0,1555836,0
"2009年07月14日",199905,0,0,988393,0,966891,0,2427724,2541498,0,15342,0,1555836,0
"2009年07月15日",291284,0,0,1040864,10762,984700,0,2450353,2598685,0,15342,0,1555836,0
"2009年07月16日",302990,0,0,1056642,10762,1005368,0,2455437,2605121,0,15342,0,1555836,0
"2009年07月17日",328435,0,0,1081498,10762,1037454,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月18日",337195,0,0,1081498,10762,1037454,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月19日",337195,0,0,1081498,10762,1037454,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月20日",337195,0,0,1081498,10762,1037454,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月21日",344462,0,0,1216932,10762,1042901,0,2455437,2613220,0,15342,0,1555836,0
